dataset,noise_type,XAI_method,Referee,metrics: explanation_auc
CBF,global_mean,lime_mrseql,rocket,0.5087777777777778
CBF,global_mean,mrseql,rocket,0.5613333333333334
CBF,global_mean,cam,rocket,0.5446666666666666
CBF,global_mean,GS,rocket,0.3562222222222222
CBF,global_mean,IG,rocket,0.3442222222222222
CBF,global_mean,random2020,rocket,0.6684444444444445
CBF,local_mean,lime_mrseql,rocket,0.5115555555555557
CBF,local_mean,mrseql,rocket,0.5275555555555556
CBF,local_mean,cam,rocket,0.5326666666666666
CBF,local_mean,GS,rocket,0.532888888888889
CBF,local_mean,IG,rocket,0.5244444444444445
CBF,local_mean,random2020,rocket,0.7865555555555556
CBF,global_mean,lime_mrseql,resnet,0.5670555555555556
CBF,global_mean,mrseql,resnet,0.6188333333333333
CBF,global_mean,cam,resnet,0.46116666666666667
CBF,global_mean,GS,resnet,0.4046111111111111
CBF,global_mean,IG,resnet,0.3899444444444444
CBF,global_mean,random2020,resnet,0.6666111111111112
CBF,local_mean,lime_mrseql,resnet,0.6043888888888889
CBF,local_mean,mrseql,resnet,0.6497222222222222
CBF,local_mean,cam,resnet,0.46716666666666673
CBF,local_mean,GS,resnet,0.37705555555555553
CBF,local_mean,IG,resnet,0.36750000000000005
CBF,local_mean,random2020,resnet,0.6212777777777777
CBF,global_mean,lime_mrseql,knn,0.5192777777777777
CBF,global_mean,mrseql,knn,0.5809444444444445
CBF,global_mean,cam,knn,0.5873888888888888
CBF,global_mean,GS,knn,0.4623888888888889
CBF,global_mean,IG,knn,0.42849999999999994
CBF,global_mean,random2020,knn,0.7926111111111112
CBF,local_mean,lime_mrseql,knn,0.4943888888888889
CBF,local_mean,mrseql,knn,0.5009444444444445
CBF,local_mean,cam,knn,0.4728333333333333
CBF,local_mean,GS,knn,0.5108333333333334
CBF,local_mean,IG,knn,0.5045000000000001
CBF,local_mean,random2020,knn,0.5592777777777778
CBF,global_mean,lime_mrseql,MrSEQLClassifier,0.45038888888888895
CBF,global_mean,mrseql,MrSEQLClassifier,0.5066111111111111
CBF,global_mean,cam,MrSEQLClassifier,0.5229444444444444
CBF,global_mean,GS,MrSEQLClassifier,0.4920555555555556
CBF,global_mean,IG,MrSEQLClassifier,0.4821666666666667
CBF,global_mean,random2020,MrSEQLClassifier,0.7565000000000002
CBF,local_mean,lime_mrseql,MrSEQLClassifier,0.5722777777777779
CBF,local_mean,mrseql,MrSEQLClassifier,0.5618333333333334
CBF,local_mean,cam,MrSEQLClassifier,0.5450555555555555
CBF,local_mean,GS,MrSEQLClassifier,0.6899444444444444
CBF,local_mean,IG,MrSEQLClassifier,0.7117222222222224
CBF,local_mean,random2020,MrSEQLClassifier,0.7615000000000001
