dataset,noise_type,XAI_method,Referee,threshold,metrics: acc
PostionalFeature_PseudoPeriodic,local_mean,mrseql,rocket,60,0.91
PostionalFeature_PseudoPeriodic,local_mean,mrseql,rocket,70,0.83
PostionalFeature_PseudoPeriodic,local_mean,mrseql,rocket,80,0.75
PostionalFeature_PseudoPeriodic,local_mean,mrseql,rocket,90,0.61
PostionalFeature_PseudoPeriodic,local_mean,mrseql,rocket,100,0.49
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,0,1.0
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,10,0.98
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,20,0.85
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,30,0.64
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,40,0.59
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,50,0.56
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,60,0.47
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,70,0.47
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,80,0.46
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,90,0.51
PostionalFeature_PseudoPeriodic,local_mean,GS,rocket,100,0.49
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,0,1.0
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,10,0.98
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,20,0.86
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,30,0.63
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,40,0.56
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,50,0.54
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,60,0.5
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,70,0.47
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,80,0.46
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,90,0.5
PostionalFeature_PseudoPeriodic,local_mean,IG,rocket,100,0.49
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,0,1.0
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,10,1.0
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,20,1.0
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,30,1.0
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,40,0.99
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,50,0.97
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,60,0.95
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,70,0.97
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,80,0.88
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,90,0.75
PostionalFeature_PseudoPeriodic,local_mean,random2020,rocket,100,0.49
