dataset,noise_type,XAI_method,Referee,metrics: explanation_auc
GunPoint,zero,lime_mrseql,rocket,0.5333333333333333
GunPoint,zero,mrseql,rocket,0.546
GunPoint,zero,cam,rocket,0.5213333333333334
GunPoint,zero,GS,rocket,0.528
GunPoint,zero,IG,rocket,0.5226666666666667
GunPoint,zero,random2020,rocket,0.5193333333333334
GunPoint,global_mean,lime_mrseql,rocket,0.5333333333333333
GunPoint,global_mean,mrseql,rocket,0.546
GunPoint,global_mean,cam,rocket,0.5213333333333334
GunPoint,global_mean,GS,rocket,0.528
GunPoint,global_mean,IG,rocket,0.5226666666666667
GunPoint,global_mean,random2020,rocket,0.5193333333333334
GunPoint,local_mean,lime_mrseql,rocket,0.7153333333333334
GunPoint,local_mean,mrseql,rocket,0.6953333333333334
GunPoint,local_mean,cam,rocket,0.7813333333333332
GunPoint,local_mean,GS,rocket,0.7813333333333333
GunPoint,local_mean,IG,rocket,0.7486666666666667
GunPoint,local_mean,random2020,rocket,0.6966666666666668
GunPoint,zero,lime_mrseql,resnet,0.5363333333333333
GunPoint,zero,mrseql,resnet,0.5396666666666666
GunPoint,zero,cam,resnet,0.5356666666666666
GunPoint,zero,GS,resnet,0.5423333333333333
GunPoint,zero,IG,resnet,0.533
GunPoint,zero,random2020,resnet,0.6336666666666666
GunPoint,global_mean,lime_mrseql,resnet,0.5363333333333333
GunPoint,global_mean,mrseql,resnet,0.5396666666666666
GunPoint,global_mean,cam,resnet,0.5356666666666666
GunPoint,global_mean,GS,resnet,0.5423333333333333
GunPoint,global_mean,IG,resnet,0.533
GunPoint,global_mean,random2020,resnet,0.6336666666666666
GunPoint,local_mean,lime_mrseql,resnet,0.5896666666666667
GunPoint,local_mean,mrseql,resnet,0.5823333333333334
GunPoint,local_mean,cam,resnet,0.5943333333333334
GunPoint,local_mean,GS,resnet,0.5916666666666667
GunPoint,local_mean,IG,resnet,0.5456666666666666
GunPoint,local_mean,random2020,resnet,0.649
GunPoint,zero,lime_mrseql,knn,0.631
GunPoint,zero,mrseql,knn,0.6130000000000001
GunPoint,zero,cam,knn,0.609
GunPoint,zero,GS,knn,0.6156666666666668
GunPoint,zero,IG,knn,0.6296666666666666
GunPoint,zero,random2020,knn,0.7823333333333333
GunPoint,global_mean,lime_mrseql,knn,0.631
GunPoint,global_mean,mrseql,knn,0.6130000000000001
GunPoint,global_mean,cam,knn,0.609
GunPoint,global_mean,GS,knn,0.6156666666666668
GunPoint,global_mean,IG,knn,0.6296666666666666
GunPoint,global_mean,random2020,knn,0.7823333333333333
GunPoint,local_mean,lime_mrseql,knn,0.6283333333333334
GunPoint,local_mean,mrseql,knn,0.629
GunPoint,local_mean,cam,knn,0.625
GunPoint,local_mean,GS,knn,0.6456666666666666
GunPoint,local_mean,IG,knn,0.5963333333333334
GunPoint,local_mean,random2020,knn,0.6963333333333332
GunPoint,zero,lime_mrseql,MrSEQLClassifier,0.5483333333333333
GunPoint,zero,mrseql,MrSEQLClassifier,0.5603333333333333
GunPoint,zero,cam,MrSEQLClassifier,0.551
GunPoint,zero,GS,MrSEQLClassifier,0.5710000000000001
GunPoint,zero,IG,MrSEQLClassifier,0.5623333333333334
GunPoint,zero,random2020,MrSEQLClassifier,0.5323333333333334
GunPoint,global_mean,lime_mrseql,MrSEQLClassifier,0.5483333333333333
GunPoint,global_mean,mrseql,MrSEQLClassifier,0.5603333333333333
GunPoint,global_mean,cam,MrSEQLClassifier,0.551
GunPoint,global_mean,GS,MrSEQLClassifier,0.5710000000000001
GunPoint,global_mean,IG,MrSEQLClassifier,0.5623333333333334
GunPoint,global_mean,random2020,MrSEQLClassifier,0.5323333333333334
GunPoint,local_mean,lime_mrseql,MrSEQLClassifier,0.6743333333333332
GunPoint,local_mean,mrseql,MrSEQLClassifier,0.6669999999999999
GunPoint,local_mean,cam,MrSEQLClassifier,0.705
GunPoint,local_mean,GS,MrSEQLClassifier,0.7096666666666667
GunPoint,local_mean,IG,MrSEQLClassifier,0.6863333333333334
GunPoint,local_mean,random2020,MrSEQLClassifier,0.6903333333333334
